更新时间,#genre#
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$订阅源|IPv6
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://111.196.129.215:4022/rtp/239.3.1.27:8128$北京联通组播源|1920x1080
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140$四川电信组播源|1920x1080
河南卫视,http://111.167.220.37:8686/rtp/225.1.2.61:5002$天津联通组播源|1920x1080
河南卫视,http://223.215.1.154:2000/rtp/238.1.79.65:4632$安徽电信组播源|1920x1080
河南卫视,http://116.5.169.88:8884/rtp/239.77.1.58:5146$广东电信组播源|1920x1080
河南卫视,http://116.5.169.88:8884/rtp/239.77.0.17:5146$广东电信组播源|1920x1080
河南卫视,http://180.114.115.163:29999/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://180.114.115.163:29999/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
河南卫视,http://218.72.159.114:9999/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027$订阅源|1920x1080
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源
吉林卫视,http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|IPv6|1920x1080
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$订阅源|IPv6|1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源|IPv6|1920x1080
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$订阅源|IPv6|1920x1080
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|IPv6|1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源|IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源|IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源|IPv6
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$订阅源|IPv6
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源|IPv6
吉林卫视,http://110.177.146.152:888/rtp/239.1.1.30:8030$山西电信组播源|1920x1080
吉林卫视,http://www.lebaobei.top:6868/rtp/239.255.29.5:8231$甘肃电信组播源|1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$甘肃电信组播源|1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://111.196.129.215:4022/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
吉林卫视,http://xeace.cn:8888/rtp/239.93.0.248:5140$四川电信组播源|1920x1080
吉林卫视,http://111.167.220.37:8686/rtp/225.1.2.26:5002$天津联通组播源|1920x1080
吉林卫视,http://223.215.1.154:2000/rtp/238.1.79.48:4496$安徽电信组播源|1920x1080
吉林卫视,http://180.114.115.163:29999/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://180.114.115.163:29999/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$订阅源|1920x1080
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8$订阅源|IPv6|1920x1080
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000646$订阅源|IPv6|1920x1080
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/$订阅源|IPv6|1920x1080
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$订阅源|IPv6|1920x1080
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源|IPv6
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3$订阅源|IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$订阅源|IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源|IPv6
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源|IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源|IPv6
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035$山西电信组播源|1920x1080
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://111.196.129.215:4022/rtp/239.3.1.135:8028$北京联通组播源|1920x1080
江苏卫视,http://xeace.cn:8888/rtp/239.93.0.89:5140$四川电信组播源|1920x1080
江苏卫视,http://111.167.220.37:8686/rtp/225.1.1.126:5002$天津联通组播源|1920x1080
江苏卫视,http://223.215.1.154:2000/rtp/238.1.78.165:7192$安徽电信组播源|1920x1080
江苏卫视,http://116.5.169.88:8884/rtp/239.77.1.40:5146$广东电信组播源|1920x1080
江苏卫视,http://116.5.169.88:8884/rtp/239.77.0.90:5146$广东电信组播源|1920x1080
江苏卫视,http://116.5.169.88:8884/rtp/239.77.0.126:5146$广东电信组播源|1920x1080
江苏卫视,http://180.114.115.163:29999/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源|IPv6
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://www.lebaobei.top:6868/rtp/239.255.30.71:8231$甘肃电信组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://111.196.129.215:4022/rtp/239.3.1.123:8164$北京联通组播源|1920x1080
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140$四川电信组播源|1920x1080
江西卫视,http://111.167.220.37:8686/rtp/225.1.2.29:5002$天津联通组播源|1920x1080
江西卫视,http://223.215.1.154:2000/rtp/238.1.78.26:6136$安徽电信组播源|1920x1080
江西卫视,http://116.5.169.88:8884/rtp/239.77.1.73:5146$广东电信组播源|1920x1080
江西卫视,http://116.5.169.88:8884/rtp/239.77.0.149:5146$广东电信组播源|1920x1080
江西卫视,http://180.114.115.163:29999/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://180.114.115.163:29999/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源|1920x1080
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$订阅源
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源|IPv6|1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8$订阅源|IPv6
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1713970609&from=4&hms_devid=1212&online=1713970609&vqe=3$订阅源|IPv6
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源|IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源|IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源|IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$订阅源|IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源|IPv6
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$订阅源|IPv6
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$订阅源|IPv6
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://111.196.129.215:4022/rtp/239.3.1.210:8056$北京联通组播源|1920x1080
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140$四川电信组播源|1920x1080
辽宁卫视,http://111.167.220.37:8686/rtp/225.1.1.154:5002$天津联通组播源|1920x1080
辽宁卫视,http://223.215.1.154:2000/rtp/238.1.78.21:6096$安徽电信组播源|1920x1080
辽宁卫视,http://116.5.169.88:8884/rtp/239.77.1.62:5146$广东电信组播源|1920x1080
辽宁卫视,http://116.5.169.88:8884/rtp/239.77.1.103:5146$广东电信组播源|1920x1080
辽宁卫视,http://116.5.169.88:8884/rtp/239.77.0.123:5146$广东电信组播源|1920x1080
辽宁卫视,http://116.5.169.88:8884/rtp/239.77.0.161:5146$广东电信组播源|1920x1080
辽宁卫视,http://180.114.115.163:29999/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://110.241.190.236:808/hls/28/index.m3u8$订阅源
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源|IPv6
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源|IPv6
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源|IPv6
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源|IPv6
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://111.196.129.215:4022/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$四川电信组播源|1920x1080
内蒙古卫视,http://111.167.220.37:8686/rtp/225.1.1.32:5002$天津联通组播源|1920x1080
内蒙古卫视,http://223.215.1.154:2000/rtp/238.1.78.103:6696$安徽电信组播源|1920x1080
内蒙古卫视,http://180.114.115.163:29999/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$浙江联通组播源|1920x1080
内蒙古卫视,http://220.174.46.117:8888/rtp/239.253.64.144:5140$海南电信组播源|1920x1080
内蒙古卫视,http://220.174.46.50:8888/rtp/239.253.64.144:5140$海南电信组播源|1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源|IPv6
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?icpid=88888888&RTS=1713969151&from=4&hms_devid=1212&online=1713969151&vqe=3$订阅源|IPv6
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源|IPv6
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://111.196.129.215:4022/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$四川电信组播源|1920x1080
宁夏卫视,http://111.167.220.37:8686/rtp/225.1.1.56:5002$天津联通组播源|1920x1080
宁夏卫视,http://223.215.1.154:2000/rtp/238.1.78.109:6744$安徽电信组播源|1920x1080
宁夏卫视,http://180.114.115.163:29999/rtp/239.49.1.237:6000$江苏电信组播源|1920x1080
宁夏卫视,http://218.72.159.114:9999/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://60.162.132.243:9999/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://61.130.232.58:8881/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$浙江联通组播源|1920x1080
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042$订阅源|IPv6|1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546$订阅源|IPv6|1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546$订阅源|IPv6|1920x1080
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源|IPv6
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$订阅源|IPv6
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$订阅源|IPv6
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8$订阅源|IPv6
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://111.196.129.215:4022/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$四川电信组播源|1920x1080
青海卫视,http://111.167.220.37:8686/rtp/225.1.1.54:5002$天津联通组播源|1920x1080
青海卫视,http://223.215.1.154:2000/rtp/238.1.78.102:6688$安徽电信组播源|1920x1080
青海卫视,http://180.114.115.163:29999/rtp/239.49.1.53:6000$江苏电信组播源|1920x1080
青海卫视,http://218.72.159.114:9999/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://60.162.132.243:9999/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://61.130.232.58:8881/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$浙江联通组播源|1920x1080
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042$订阅源|1920x1080
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$订阅源|IPv6|1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$订阅源|IPv6|1920x1080
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087$订阅源|IPv6|1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$订阅源|IPv6|1920x1080
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源|IPv6|1920x1080
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$订阅源|IPv6|1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源|IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源|IPv6
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3$订阅源|IPv6
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://110.177.146.152:888/rtp/239.1.1.47:8047$山西电信组播源|1920x1080
山东卫视,http://www.lebaobei.top:6868/rtp/239.255.30.139:8231$甘肃电信组播源|1920x1080
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$甘肃电信组播源|1920x1080
山东卫视,http://222.188.188.139:8888/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://111.196.129.215:4022/rtp/239.3.1.209:8052$北京联通组播源|1920x1080
山东卫视,http://xeace.cn:8888/rtp/239.93.0.168:5140$四川电信组播源|1920x1080
山东卫视,http://223.215.1.154:2000/rtp/238.1.78.169:7224$安徽电信组播源|1920x1080
山东卫视,http://116.5.169.88:8884/rtp/239.77.1.66:5146$广东电信组播源|1920x1080
山东卫视,http://116.5.169.88:8884/rtp/239.77.0.94:5146$广东电信组播源|1920x1080
山东卫视,http://125.109.8.221:9999/udp/233.50.201.105:5140$订阅源|1920x1080
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$订阅源|1920x1080
