🕘️更新时间,#genre#
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$组播源
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002$山东电信组播源
吉林卫视,http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源
吉林卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=3$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$订阅源-IPv6-1920x1080
吉林卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS$订阅源-IPv6-1920x1080
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源-1920x1080
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源-1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源-1920x1080
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源-1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源-1920x1080
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
吉林卫视,http://125.107.69.141:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源-1920x1080
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源-0x0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源
江苏卫视,http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3251136475_-1261873562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1713970080&from=4&hms_devid=992&online=1713970080&vqe=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://113.220.233.47:9999/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源-1920x1080
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$订阅源-1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源-1920x1080
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$订阅源-IPv6-1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源-0x0
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$组播源
江西卫视,http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源
江西卫视,http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源-1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源-1920x1080
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源-1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$订阅源-1920x1080
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源-1920x1080
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源-0x0
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://139.129.231.228:50060/rtp/239.21.1.164:5002$山东电信组播源
辽宁卫视,http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1713970609&from=4&hms_devid=1212&online=1713970609&vqe=3$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056$订阅源-1920x1080
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$订阅源-1920x1080
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源-1920x1080
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002$订阅源-1920x1080
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源-1920x1080
辽宁卫视,http://125.107.69.141:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源-1920x1080
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源
内蒙古卫视,http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000014080/1.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000044/index.m3u8?$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源-1920x1080
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源-1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源-1920x1080
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031451/1.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源-0x0
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源
宁夏卫视,http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040022/1.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?icpid=88888888&RTS=1713969151&from=4&hms_devid=1212&online=1713969151&vqe=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000031451/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031451$订阅源-IPv6-1920x1080
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源-1920x1080
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源-1920x1080
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源-1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源-1920x1080
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源-1920x1080
青海卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源-IPv6-1920x1080
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源-1920x1080
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源-0x0
青海卫视,http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源
青海卫视,http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源
青海卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:1a0a:df::4037]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000042/index.m3u8?$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源-1920x1080
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源-1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源-1920x1080
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源-1920x1080
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源-1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源-1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$订阅源-IPv6-1920x1080
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源-1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源-1920x1080
山东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源-0x0
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$组播源
山东卫视,http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源
山东卫视,http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$订阅源-IPv6-1920x1080
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源-1920x1080
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源-1920x1080
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源-1920x1080
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3$订阅源-IPv6-1920x1080
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
